証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
	E02734	㈱サハダイヤモンド	非公開	非上場	有価証券報告書	20190331	20190628	--	公認会計士今若利男事務所、公認会計士富樫憲史事務所	日本基準
9882	E02735	㈱イエローハット	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
9816	E02738	㈱ストライダーズ	不動産業	ＪＱＳ	有価証券報告書	20190331	20190621	訂正(2019/08/08)	至誠清新監査法人	日本基準
9818	E02739	大丸エナウィン㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9820	E02740	エムティジェネックス㈱	不動産業	ＪＱＳ	有価証券報告書	20190331	20190626	--	清陽監査法人	日本基準
9902	E02745	㈱日伝	卸売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
9906	E02747	藤井産業㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9908	E02749	日本電計㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	明治アーク監査法人	日本基準
9913	E02752	日邦産業㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
9929	E02759	平和紙業㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	双葉監査法人	日本基準
9932	E02760	杉本商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190614	訂正(2019/06/17)	有限責任監査法人トーマツ	日本基準
9934	E02761	因幡電機産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
9955	E02765	㈱ヨンキュウ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	監査法人和宏事務所	日本基準
3612	E02767	㈱ワールド	繊維製品	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	IFRS基準
9960	E02769	東テク㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9962	E02770	㈱ミスミグループ本社	卸売業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
9967	E02772	堺商事㈱	卸売業	東証二部	有価証券報告書	20190331	20190624	--	ひびき監査法人	日本基準
3598	E02773	山喜㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
9984	E02778	ソフトバンクグループ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	IFRS基準
9986	E02779	蔵王産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9987	E02780	㈱スズケン	卸売業	東証一部、名証一部、札証上場	有価証券報告書	20190331	20190626	訂正(2019/08/01)	有限責任監査法人トーマツ	日本基準
9991	E02782	ジェコス㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
9995	E02785	㈱グローセル	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9996	E02786	㈱サトー商会	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8225	E02787	㈱タカチホ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	清陽監査法人	日本基準
7413	E02791	㈱創健社	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	監査法人保森会計事務所	日本基準
7417	E02792	㈱南陽	卸売業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
7433	E02802	伯東㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
7438	E02804	コンドーテック㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
7442	E02805	中山福㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7444	E02807	ハリマ共和物産㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
3153	E02812	八洲電機㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
7441	E02813	㈱Ｍｉｓｕｍｉ	卸売業	福証上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
	E02814	日本酒類販売㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
7538	E02818	㈱大水	卸売業	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
	E02819	興和㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
7456	E02821	松田産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7461	E02823	㈱キムラ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7458	E02824	㈱第一興商	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
7460	E02825	㈱ヤギ	卸売業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7463	E02826	㈱アドヴァン	小売業	東証一部	有価証券報告書	20190331	20190627	--	監査法人Ａ＆Ａパートナーズ	日本基準
7466	E02827	ＳＰＫ㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
7467	E02828	萩原電気ホールディングス㈱	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
7475	E02832	アルビス㈱	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
7472	E02833	㈱鳥羽洋行	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	訂正(2019/06/25)	有限責任あずさ監査法人	日本基準
7476	E02835	アズワン㈱	卸売業	東証一部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
7477	E02836	ムラキ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	リンクス有限責任監査法人	日本基準
7480	E02838	スズデン㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
7482	E02839	㈱シモジマ	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7483	E02840	㈱ドウシシャ	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
7486	E02841	サンリン㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
7490	E02845	日新商事㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
7504	E02850	㈱高速	卸売業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
7510	E02851	㈱たけびし	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
7519	E02854	五洋インテックス㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190701	訂正(2019/07/16)	監査法人コスモス	日本基準
7521	E02855	㈱ムサシ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
7525	E02856	リックス㈱	卸売業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7537	E02864	丸文㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7552	E02869	㈱ハピネット	卸売業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/08/02)	東陽監査法人	日本基準
7551	E02870	㈱ウェッズ	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
7555	E02871	㈱大田花き	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	興亜監査法人	日本基準
7559	E02874	ジーエフシー㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7565	E02875	萬世電機㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
3420	E02876	㈱ケー・エフ・シー	金属製品	東証二部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
7567	E02878	㈱栄電子	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	應和監査法人	日本基準
7570	E02879	橋本総業ホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
7575	E02881	日本ライフライン㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7593	E02889	ＶＴホールディングス㈱	小売業	東証一部、名証一部	有価証券報告書	20190331	20190626	--	監査法人東海会計社	IFRS基準
7591	E02890	㈱エクセル	卸売業	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
7600	E02894	㈱日本エム・ディ・エム	卸売業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
7602	E02895	㈱カーチスホールディングス	卸売業	東証二部	有価証券報告書	20190331	20190628	訂正(2019/07/05)	ＰｗＣあらた有限責任監査法人	日本基準
7612	E02899	㈱Ｎｕｔｓ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人元和	日本基準
7619	E02902	田中商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
7628	E02905	㈱オーハシテクニカ	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
4743	E02909	㈱アイティフォー	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
7635	E02910	杉田エース㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	八重洲監査法人	日本基準
7647	E02912	㈱音通	小売業	東証二部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
2654	E02917	㈱アスモ	小売業	東証二部	有価証券報告書	20190331	20190627	--	ＲＳＭ清和監査法人	日本基準
2676	E02927	高千穂交易㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
2692	E02931	伊藤忠食品㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
2708	E02938	㈱久世	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
2714	E02940	プラマテルズ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
2715	E02941	エレマテック㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
2737	E02946	㈱トーメンデバイス	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
2733	E02947	㈱あらた	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2750	E02952	石光商事㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
2760	E02955	東京エレクトロン　デバイス㈱	卸売業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
2768	E02958	双日㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	IFRS基準
2773	E02959	㈱ミューチュアル	機械	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2784	E02962	アルフレッサ　ホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
2795	E02964	日本プリメックス㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
3356	E02970	㈱テリロジー	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＵＨＹ東京監査法人	日本基準
3347	E02977	㈱トラスト	小売業	東証二部	有価証券報告書	20190331	20190624	--	監査法人東海会計社	日本基準
7837	E02980	㈱アールシーコア	その他製品	ＪＱＳ	有価証券報告書	20190331	20190614	--	三優監査法人	日本基準
3374	E02986	内外テック㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
3388	E02992	明治電機工業㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
3392	E02994	デリカフーズホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190621	--	仰星監査法人	日本基準
3024	E02997	クリエイト㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
3036	E02998	アルコニックス㈱	卸売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
3055	E03003	㈱ほくやく・竹山ホールディングス	卸売業	札証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
8242	E03020	エイチ・ツー・オー　リテイリング㈱	小売業	東証一部	有価証券報告書	20190331	20190620	訂正(2019/07/04)	有限責任あずさ監査法人	日本基準
8022	E03036	美津濃㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
8252	E03040	㈱丸井グループ	小売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
8253	E03041	㈱クレディセゾン	その他金融業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	IFRS基準
8174	E03051	日本瓦斯㈱	小売業	東証一部	有価証券報告書	20190331	20190626	--	協立監査法人	日本基準
8173	E03052	上新電機㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8005	E03054	㈱スクロール	小売業	東証一部	有価証券報告書	20190331	20190531	--	ＥＹ新日本有限責任監査法人	日本基準
8182	E03064	㈱いなげや	小売業	東証一部	有価証券報告書	20190331	20190620	--	監査法人日本橋事務所	日本基準
8130	E03071	㈱サンゲツ	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
8135	E03076	ゼット㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8163	E03090	ＳＲＳホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8205	E03105	シャクリー・グローバル・グループ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
8087	E03107	フルサト工業㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
8207	E03108	テンアライド㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8208	E03109	㈱エンチョー	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8214	E03116	㈱ＡＯＫＩホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
8215	E03117	㈱銀座山形屋	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8218	E03120	㈱コメリ	小売業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
8219	E03124	青山商事㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8096	E03126	兼松エレクトロニクス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
8279	E03127	㈱ヤオコー	小売業	東証一部	有価証券報告書	20190331	20190625	--	監査法人Ａ＆Ａパートナーズ	日本基準
8282	E03128	㈱ケーズホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8281	E03129	ゼビオホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8255	E03133	アクシアル　リテイリング㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9832	E03138	㈱オートバックスセブン	卸売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9831	E03139	㈱ヤマダ電機	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9850	E03145	㈱グルメ杵屋	小売業	東証一部	有価証券報告書	20190331	20190620	--	桜橋監査法人	日本基準
9853	E03147	㈱銀座ルノアール	小売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9854	E03148	愛眼㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9873	E03157	日本ＫＦＣホールディングス㈱	小売業	東証二部	有価証券報告書	20190331	20190618	--	有限責任監査法人トーマツ	日本基準
9887	E03164	㈱松屋フーズホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9890	E03166	㈱マキヤ	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9826	E03174	㈱ＪＥＵＧＩＡ	小売業	東証二部	有価証券報告書	20190331	20190628	--	ＰｗＣ京都監査法人	日本基準
9828	E03176	元気寿司㈱	小売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9900	E03178	㈱サガミホールディングス	小売業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9919	E03184	㈱関西スーパーマーケット	小売業	東証一部	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
9936	E03193	㈱王将フードサービス	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9956	E03207	㈱バローホールディングス	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	訂正(2019/07/01)	ＥＹ新日本有限責任監査法人	日本基準
9959	E03208	アシードホールディングス㈱	小売業	東証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9969	E03213	㈱ショクブン	小売業	東証二部、名証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9990	E03225	㈱サックスバー　ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9989	E03226	㈱サンドラッグ	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
9994	E03227	㈱やまや	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9997	E03229	㈱ベルーナ	小売業	東証一部	有価証券報告書	20190331	20190627	--	監査法人日本橋事務所	日本基準
7412	E03231	㈱アトム	小売業	東証二部、名証二部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
7416	E03233	㈱はるやまホールディングス	小売業	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣ京都監査法人	日本基準
7419	E03235	㈱ノジマ	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
7421	E03236	カッパ・クリエイト㈱	小売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
7455	E03249	㈱三城ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
7464	E03251	セフテック㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7508	E03267	㈱Ｇ－７ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
7509	E03269	アイエーグループ㈱	小売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	監査法人Ａ＆Ａパートナーズ	日本基準
7522	E03275	ワタミ㈱	小売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
7523	E03276	アールビバン㈱	小売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	明治アーク監査法人	日本基準
7872	E03281	エステールホールディングス㈱	その他製品	東証一部	有価証券報告書	20190331	20190628	--	爽監査法人	日本基準
7550	E03291	㈱ゼンショーホールディングス	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
7554	E03293	㈱幸楽苑ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
7561	E03294	㈱ハークスレイ	小売業	東証一部	有価証券報告書	20190331	20190620	訂正(2019/06/25)	ＥＹ新日本有限責任監査法人	日本基準
7562	E03295	㈱安楽亭	小売業	東証二部	有価証券報告書	20190331	20190628	--	監査法人アヴァンティア	日本基準
7571	E03299	㈱ヤマノホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人元和	日本基準
7596	E03310	㈱魚力	小売業	東証一部	有価証券報告書	20190331	20190628	--	ひびき監査法人	日本基準
7606	E03316	㈱ユナイテッドアローズ	小売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
7615	E03320	京都きもの友禅㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7616	E03321	㈱コロワイド	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
7618	E03323	㈱ピーシーデポコーポレーション	小売業	東証一部	有価証券報告書	20190331	20190627	--	新創監査法人	日本基準
7634	E03330	㈱星医療酸器	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
7637	E03332	白銅㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
7638	E03333	㈱ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＵＨＹ東京監査法人	日本基準
2666	E03355	㈱オートウェーブ	小売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	仰星監査法人	日本基準
2673	E03360	夢みつけ隊㈱	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	清流監査法人	日本基準
2674	E03361	㈱ハードオフコーポレーション	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
2681	E03367	㈱ゲオホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	訂正(2019/07/08)	有限責任監査法人トーマツ	日本基準
2694	E03374	㈱ジー・テイスト	小売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	なぎさ監査法人	日本基準
4337	E03379	ぴあ㈱	サービス業	東証一部	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	日本基準
2705	E03380	㈱大戸屋ホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
2753	E03398	㈱あみやき亭	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
2730	E03399	㈱エディオン	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
2754	E03401	㈱東葛ホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	監査法人Ａ＆Ａパートナーズ	日本基準
2763	E03405	㈱エフティグループ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
2764	E03406	㈱ひらまつ	小売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
2767	E03407	フィールズ㈱	卸売業	東証一部	有価証券報告書	20190331	20190619	--	三優監査法人	日本基準
2780	E03416	㈱コメ兵	小売業	東証二部、名証二部	有価証券報告書	20190331	20190626	--	監査法人東海会計社	日本基準
3344	E03444	㈱ワンダーコーポレーション	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
3360	E03450	シップヘルスケアホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
3372	E03457	㈱関門海	小売業	東証二部	有価証券報告書	20190331	20190625	--	監査法人やまぶき	日本基準
3397	E03468	㈱トリドールホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
3020	E03472	アプライド㈱	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
3032	E03474	㈱ゴルフ・ドゥ	小売業	名証セントレックス	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
3034	E03476	クオールホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
3058	E03487	㈱三洋堂ホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	三優監査法人	日本基準
7823	E03493	㈱アートネイチャー	その他製品	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/28)	ＥＹ新日本有限責任監査法人	日本基準
3059	E03494	ヒラキ㈱	小売業	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
3068	E03496	㈱ＷＤＩ	小売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
3066	E03500	㈱ＪＢイレブン	小売業	名証二部	有価証券報告書	20190331	20190626	--	桜橋監査法人	日本基準
3069	E03508	㈱ＪＦＬＡホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
3088	E03519	㈱マツモトキヨシホールディングス	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
3099	E03521	㈱三越伊勢丹ホールディングス	小売業	東証一部、福証上場	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
3098	E03522	㈱ココカラファイン	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3096	E03524	㈱オーシャンシステム	小売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
8303	E03530	㈱新生銀行	銀行業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
8304	E03531	㈱あおぞら銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
	E03532	㈱みずほ銀行（旧会社名㈱みずほコーポレート銀行）	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
	E03533	㈱三菱ＵＦＪ銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E03538	㈱りそな銀行	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
8342	E03542	㈱青森銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8345	E03543	㈱岩手銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
8349	E03544	㈱東北銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	北光監査法人	日本基準
8341	E03545	㈱七十七銀行	銀行業	東証一部、札証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8343	E03546	㈱秋田銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
