	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1139	9127.0	E04246	玉井商船㈱	海運業	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1140	9110.0	E04239	ＮＳユナイテッド海運㈱	海運業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1141	9107.0	E04237	川崎汽船㈱	海運業	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1142	9039.0	E04218	㈱サカイ引越センター	陸運業	東証一部	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
1143	9055.0	E04211	㈱アルプス物流	陸運業	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1144	9060.0	E04206	日本ロジテム㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1145	9070.0	E04185	トナミホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1146	9068.0	E04178	丸全昭和運輸㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/09)	ＥＹ新日本有限責任監査法人	日本基準
1147		E04168	日ノ丸自動車㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1148	9085.0	E04161	北海道中央バス㈱	陸運業	札証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1149	9083.0	E04160	神姫バス㈱	陸運業	東証二部	有価証券報告書	20190331	20190626	訂正(2019/06/28)	ＥＹ新日本有限責任監査法人	日本基準
1150	9082.0	E04159	大和自動車交通㈱	陸運業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1151	9081.0	E04158	神奈川中央交通㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1152	9024.0	E04154	㈱西武ホールディングス	陸運業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1153	9021.0	E04148	西日本旅客鉄道㈱	陸運業	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1154	9052.0	E04125	山陽電気鉄道㈱	陸運業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1155		E04116	㈱じょうてつ	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1156	9031.0	E04110	西日本鉄道㈱	陸運業	東証一部、福証上場	有価証券報告書	20190331	20190627	訂正(2019/07/02)	ＥＹ新日本有限責任監査法人	日本基準
1157	9049.0	E04108	京福電気鉄道㈱	陸運業	東証二部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1158	9045.0	E04105	京阪ホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
1159		E04095	伊豆箱根鉄道㈱	非公開	非上場	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
1160	9005.0	E04090	東京急行電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1161	9006.0	E04089	京浜急行電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1162	9007.0	E04088	小田急電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1163	3258.0	E04084	ユニゾホールディングス㈱	不動産業	東証一部	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
1164	3250.0	E04078	㈱エー・ディー・ワークス	不動産業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1165	3238.0	E04065	セントラル総合開発㈱	不動産業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1166	3231.0	E04060	野村不動産ホールディングス㈱	不動産業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1167	8995.0	E04049	㈱誠建設工業	不動産業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1168	3254.0	E04047	㈱プレサンスコーポレーション	不動産業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1169	8999.0	E04044	グランディハウス㈱	不動産業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1170	8935.0	E04032	㈱エフ・ジェー・ネクスト	不動産業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/07/30)	ＥＹ新日本有限責任監査法人	日本基準
1171	8869.0	E03967	明和地所㈱	不動産業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1172		E03908	大栄不動産㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1173		E03886	日本土地建物㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1174	9706.0	E03863	日本空港ビルデング㈱	不動産業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1175	8802.0	E03856	三菱地所㈱	不動産業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1176	8795.0	E03851	㈱Ｔ＆Ｄホールディングス	保険業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1177		E03842	トーア再保険㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1178		E03827	損害保険ジャパン日本興亜㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1179	8709.0	E03821	インヴァスト証券㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1180		E03786	エース証券㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1181	8692.0	E03776	㈱だいこう証券ビジネス	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1182	8624.0	E03772	いちよし証券㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1183	8421.0	E03729	信金中央金庫	その他金融業	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/30)	ＥＹ新日本有限責任監査法人	日本基準
1184	8518.0	E03695	日本アジア投資㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1185	8521.0	E03684	㈱長野銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1186		E03683	㈱沖縄海邦銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1187	8542.0	E03678	㈱トマト銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1188	8563.0	E03674	㈱大東銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1189		E03672	㈱神奈川銀行	非公開	非上場	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
1190	8554.0	E03670	㈱南日本銀行	銀行業	福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1191	8560.0	E03669	㈱宮崎太陽銀行	銀行業	福証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1192	8541.0	E03663	㈱愛媛銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1193		E03647	㈱福邦銀行	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1194	7184.0	E03646	㈱富山第一銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1195	8544.0	E03641	㈱京葉銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1196		E03628	みずほ信託銀行㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1197	8354.0	E03624	㈱ふくおかフィナンシャルグループ	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1198	8411.0	E03615	㈱みずほフィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1199	8399.0	E03602	㈱琉球銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1200	8350.0	E03601	㈱みちのく銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1201	8395.0	E03599	㈱佐賀銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	訂正(2019/08/02)	ＥＹ新日本有限責任監査法人	日本基準
1202		E03591	㈱福岡銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1203	8387.0	E03590	㈱四国銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1204	8386.0	E03588	㈱百十四銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1205	8381.0	E03583	㈱山陰合同銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1206	8358.0	E03571	スルガ銀行㈱	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1207	8363.0	E03566	㈱北國銀行	銀行業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1208	8365.0	E03565	㈱富山銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1209	8337.0	E03557	㈱千葉興業銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1210	8331.0	E03556	㈱千葉銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1211	8336.0	E03555	㈱武蔵野銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1212	8334.0	E03554	㈱群馬銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1213		E03551	㈱常陽銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1214	8346.0	E03550	㈱東邦銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1215	8344.0	E03549	㈱山形銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1216	8342.0	E03542	㈱青森銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1217		E03532	㈱みずほ銀行（旧会社名㈱みずほコーポレート銀行）	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1218	3096.0	E03524	㈱オーシャンシステム	小売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1219	3098.0	E03522	㈱ココカラファイン	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1220	3099.0	E03521	㈱三越伊勢丹ホールディングス	小売業	東証一部、福証上場	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
1221	7823.0	E03493	㈱アートネイチャー	その他製品	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/28)	ＥＹ新日本有限責任監査法人	日本基準
1222	2764.0	E03406	㈱ひらまつ	小売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1223	2730.0	E03399	㈱エディオン	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1224	2674.0	E03361	㈱ハードオフコーポレーション	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1225	7615.0	E03320	京都きもの友禅㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1226	7561.0	E03294	㈱ハークスレイ	小売業	東証一部	有価証券報告書	20190331	20190620	訂正(2019/06/25)	ＥＹ新日本有限責任監査法人	日本基準
1227	7554.0	E03293	㈱幸楽苑ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1228	7464.0	E03251	セフテック㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1229	7455.0	E03249	㈱三城ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1230	9989.0	E03226	㈱サンドラッグ	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1231	9956.0	E03207	㈱バローホールディングス	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	訂正(2019/07/01)	ＥＹ新日本有限責任監査法人	日本基準
1232	9853.0	E03147	㈱銀座ルノアール	小売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1233	8208.0	E03109	㈱エンチョー	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1234	8205.0	E03105	シャクリー・グローバル・グループ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1235	8005.0	E03054	㈱スクロール	小売業	東証一部	有価証券報告書	20190331	20190531	--	ＥＹ新日本有限責任監査法人	日本基準
1236	8173.0	E03052	上新電機㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1237	8022.0	E03036	美津濃㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1238	3055.0	E03003	㈱ほくやく・竹山ホールディングス	卸売業	札証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1239	3036.0	E02998	アルコニックス㈱	卸売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1240	3374.0	E02986	内外テック㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1241	2708.0	E02938	㈱久世	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1242	2676.0	E02927	高千穂交易㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1243	4743.0	E02909	㈱アイティフォー	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1244	7628.0	E02905	㈱オーハシテクニカ	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1245	7575.0	E02881	日本ライフライン㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1246	7559.0	E02874	ジーエフシー㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1247	7537.0	E02864	丸文㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1248	7525.0	E02856	リックス㈱	卸売業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1249	7482.0	E02839	㈱シモジマ	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1250	7476.0	E02835	アズワン㈱	卸売業	東証一部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
1251	7475.0	E02832	アルビス㈱	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1252	7466.0	E02827	ＳＰＫ㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1253	7460.0	E02825	㈱ヤギ	卸売業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1254	7458.0	E02824	㈱第一興商	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1255	7461.0	E02823	㈱キムラ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1256	7456.0	E02821	松田産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1257	7538.0	E02818	㈱大水	卸売業	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1258	7442.0	E02805	中山福㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1259	9995.0	E02785	㈱グローセル	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1260	9991.0	E02782	ジェコス㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1261	9960.0	E02769	東テク㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1262	9902.0	E02745	㈱日伝	卸売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1263	9856.0	E02714	㈱ケーユーホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1264	9845.0	E02708	㈱パーカーコーポレーション	化学	東証二部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1265	8226.0	E02699	㈱理経	卸売業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1266	8136.0	E02655	㈱サンリオ	卸売業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1267		E02624	山崎金属産業㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1268	8104.0	E02610	㈱クワザワ	卸売業	東証一部、札証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1269	8129.0	E02608	東邦ホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1270		E02597	東京青果㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1271		E02586	㈱ヤナセ	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1272	8085.0	E02579	ナラサキ産業㈱	卸売業	東証二部、札証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1273	8043.0	E02574	スターゼン㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1274	8039.0	E02571	築地魚市場㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1275		E02565	三国商事㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1276	8012.0	E02552	長瀬産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1277		E02551	東工コーセン㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1278	8038.0	E02541	東都水産㈱	卸売業	東証一部	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
1279		E02538	㈱トーハン	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1280		E02536	日本出版販売㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1281	8084.0	E02518	菱電商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/01)	ＥＹ新日本有限責任監査法人	日本基準
1282	9274.0	E02516	国際紙パルプ商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1283	8002.0	E02498	丸紅㈱	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190621	訂正(2019/06/25)	ＥＹ新日本有限責任監査法人	IFRS基準
1284	6257.0	E02488	㈱藤商事	機械	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1285	4816.0	E02458	東映アニメーション㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1286	7877.0	E02441	永大化工㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190627	訂正(2019/07/05)	ＥＹ新日本有限責任監査法人	日本基準
1287	7917.0	E02423	藤森工業㈱	化学	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1288	6417.0	E02419	㈱三共	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1289	6863.0	E02411	㈱ニレコ	電気機器	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1290	7966.0	E02394	リンテック㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1291	7990.0	E02382	グローブライド㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1292		E02368	ＹＫＫ㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1293	7951.0	E02362	ヤマハ㈱	その他製品	東証一部	有価証券報告書	20190331	20190625	訂正(2019/07/08)	ＥＹ新日本有限責任監査法人	日本基準
1294	7749.0	E02354	メディキット㈱	精密機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1295	7709.0	E02337	クボテック㈱	精密機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1296	3593.0	E02315	㈱ホギメディカル	繊維製品	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1297	7999.0	E02305	ＭＵＴＯＨホールディングス㈱	電気機器	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1298	7732.0	E02299	㈱トプコン	精密機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1299	7729.0	E02289	㈱東京精密	精密機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1300	7758.0	E02287	㈱セコニック	機械	東証二部	有価証券報告書	20190331	20190628	訂正(2019/07/19)	ＥＹ新日本有限責任監査法人	日本基準
1301	7215.0	E02246	㈱ファルテック	輸送用機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1302		E02244	㈱山田製作所	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1303	7217.0	E02242	㈱テイン	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190627	訂正(2019/07/08)	ＥＹ新日本有限責任監査法人	日本基準
1304	7220.0	E02237	武蔵精密工業㈱	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1305	7294.0	E02219	㈱ヨロズ	輸送用機器	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1306	7292.0	E02217	㈱村上開明堂	輸送用機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1307	7211.0	E02213	三菱自動車工業㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1308	6493.0	E02189	日鍛バルブ㈱	輸送用機器	東証二部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1309	7274.0	E02184	㈱ショーワ	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	IFRS基準
1310	6042.0	E02171	㈱ニッキ	輸送用機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1311	7235.0	E02158	東京ラヂエーター製造㈱	輸送用機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1312	7236.0	E02155	㈱ティラド	輸送用機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1313	7222.0	E02150	日産車体㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1314	7202.0	E02143	いすゞ自動車㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1315	7201.0	E02142	日産自動車㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1316	7013.0	E02128	㈱ＩＨＩ	機械	東証一部、名証一部、札証上場、福証上場	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1317	4239.0	E02107	㈱ポラテクノ	化学	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1318	6666.0	E02093	リバーエレテック㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1319	6750.0	E02066	エレコム㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1320	6655.0	E02028	東洋電機㈱	電気機器	名証二部	有価証券報告書	20190331	20190624	訂正(2019/07/12)	ＥＹ新日本有限責任監査法人	日本基準
1321	6889.0	E02026	オーデリック㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1322	6424.0	E02025	㈱高見沢サイバネティックス	機械	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1323	6890.0	E02024	㈱フェローテックホールディングス	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1324	6899.0	E02013	ＡＳＴＩ㈱	電気機器	東証二部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
